nev_name,avg_pollination_diff_1992_2020,stdev_pollination_diff_1992_2020,valid_count_pollination_diff_1992_2020,count_pollination_diff_1992_2020,p5_pollination_diff_1992_2020,p95_pollination_diff_1992_2020,avg_sed_ret_ratio_diff_1992_2020,stdev_sed_ret_ratio_diff_1992_2020,valid_count_sed_ret_ratio_diff_1992_2020,count_sed_ret_ratio_diff_1992_2020,p5_sed_ret_ratio_diff_1992_2020,p95_sed_ret_ratio_diff_1992_2020,avg_sed_export_diff_1992_2020,stdev_sed_export_diff_1992_2020,valid_count_sed_export_diff_1992_2020,count_sed_export_diff_1992_2020,p5_sed_export_diff_1992_2020,p95_sed_export_diff_1992_2020,avg_coastal_risk_esa_diff_1992_2020,stdev_coastal_risk_esa_diff_1992_2020,valid_count_coastal_risk_esa_diff_1992_2020,count_coastal_risk_esa_diff_1992_2020,p5_coastal_risk_esa_diff_1992_2020,p95_coastal_risk_esa_diff_1992_2020,avg_usle_diff_1992_2020,stdev_usle_diff_1992_2020,valid_count_usle_diff_1992_2020,count_usle_diff_1992_2020,p5_usle_diff_1992_2020,p95_usle_diff_1992_2020,avg_n_ret_ratio_diff_1992_2020,stdev_n_ret_ratio_diff_1992_2020,valid_count_n_ret_ratio_diff_1992_2020,count_n_ret_ratio_diff_1992_2020,p5_n_ret_ratio_diff_1992_2020,p95_n_ret_ratio_diff_1992_2020,avg_n_retention_diff_1992_2020,stdev_n_retention_diff_1992_2020,valid_count_n_retention_diff_1992_2020,count_n_retention_diff_1992_2020,p5_n_retention_diff_1992_2020,p95_n_retention_diff_1992_2020,avg_nature_access_diff_1992_2020,stdev_nature_access_diff_1992_2020,valid_count_nature_access_diff_1992_2020,count_nature_access_diff_1992_2020,p5_nature_access_diff_1992_2020,p95_nature_access_diff_1992_2020,avg_n_export_diff_1992_2020,stdev_n_export_diff_1992_2020,valid_count_n_export_diff_1992_2020,count_n_export_diff_1992_2020,p5_n_export_diff_1992_2020,p95_n_export_diff_1992_2020
India,0.011353314842536268,0.6347027035118119,36101202,36164615,-0.012687637656927108,0.0,nan,nan,36164801,36164801,nan,nan,-1.8123254808226914,251.4222307322169,34146319,36164801,-2.0924603223800657,0.2472506284713729,-0.012222161160699322,0.4231173996591493,7459,36164235,-0.6567255258560181,0.3704932928085327,-18.791143847802644,1569.942054665139,34536579,36164801,0.0,0.0,nan,nan,36164899,36164899,nan,nan,-2.6504185693601685,88.68858799578194,34108445,36164900,-0.026611328125,0.0,-2895.120211090644,256561.8399619211,763274,769054,0.0,0.0,-0.3536208115028404,20.372337099586545,34108445,36164900,-0.0006856918334960938,0.00011348724365234375
Indonesia,0.014478087486769023,0.39024034108794037,19879486,20199879,-0.24463742971420288,0.36331794410943985,nan,nan,20199880,20199880,nan,nan,2.9811907306387986,655.1867728457743,16912406,20199880,-4.2510117292404175,11.24052906036377,-0.010534666575748006,0.8342793762357391,78868,20199782,-1.3793725371360777,1.2036807298660244,-2.7215656444165064,4611.995204683637,19172476,20199880,0.0,76.6218147277832,nan,nan,20199911,20199911,nan,nan,8.909118647893596,173.14751159776824,16170325,20199877,-6.116202545166013,9.62420654296875,3059.8964113843804,286022.19324812276,428271,446524,-11.753303527832031,0.0,1.524965639218754,25.09804699305871,16170325,20199877,-0.6680946350097655,24.595910263060976
Iran,0.06124449642437627,0.8814386252274524,20215494,20235130,0.0,0.0,nan,nan,20235218,20235218,nan,nan,2.0072748017622133,85.0533917310432,10685652,20235218,-1.250640869140625,3.901821899414017,0.027474878803558804,0.40289341822442815,337,20235056,-0.13803964853286743,0.2832348346710205,8.169451320132014,325.86897695017825,10781952,20235218,0.0,0.6368547201156591,nan,nan,20235331,20235331,nan,nan,3.915113611444883,51.9456114627094,18715368,20235334,-0.861781883239745,0.011921556293964297,-2856.1214712184046,198768.09367005609,398119,418121,0.0,0.0,1.6697938293278551,19.737269082541808,18715368,20235334,-0.008060225564986447,1.0743408203125
Iraq,-0.0002527319934558884,0.059042681917816725,5463318,5463794,0.0,0.0,nan,nan,5463918,5463918,nan,nan,-0.14992878067513743,28.095292334356543,2478962,5463918,-0.3554755166172981,0.22926692962646378,-0.0844110647837321,0.01973982044086181,9,5463569,-0.09496244788169861,-0.047481220215559006,0.34473758957210676,113.0948779942833,2479427,5463918,0.0,0.0,nan,nan,5464029,5464029,nan,nan,-1.9298644918346595,108.16369870791323,4886569,5464028,-0.035042190551757724,0.00014440901577472687,-1417.3753727375697,64129.19041907122,86522,86628,0.0,0.0,0.31374533952145156,40.750752765131026,4886569,5464028,-0.00027425149455666525,0.005073039419948937
Ireland,0.0013340359343948305,0.35707721964393035,1216721,1233794,0.0,0.0,nan,nan,1233819,1233819,nan,nan,-0.040258829878881144,4.490903915411741,977965,1233819,-0.024786901473999017,0.006276324391365051,0.03078280227372083,0.603869615514732,4012,1233373,-0.4243316352367401,1.0442406594753266,-0.7175419412449607,81.62148401978857,1166334,1233819,0.0,0.0,nan,nan,1233826,1233826,nan,nan,0.5656663280767779,39.12355604761856,951003,1233826,-0.5326457977294922,0.06785602569579918,-9453.61138347483,144226.2613862583,16726,17420,0.0,0.0,0.20827099783071137,9.7546079241642,951003,1233826,-0.2005016803741455,0.23757858276367116
Isle of Man,0.0,0.0,10282,10657,0.0,0.0,nan,nan,10661,10661,nan,nan,,,0,10661,,,-0.09003277122974396,0.030036074737984995,4,10665,-0.12004369497299194,-0.05880535561591387,-1.659143330077065,46.262503601523896,9213,10661,0.0,0.0,nan,nan,10662,10662,nan,nan,,,0,10662,,,-2623.2824835526317,15956.804612219157,76,78,0.0,0.0,,,0,10662,,
Israel,0.22585365582991104,3.0541828896138954,349182,349878,0.0,0.23866498470306396,nan,nan,349910,349910,nan,nan,-3.7766938818114237,38.051404753832855,196398,349910,-12.578903245925902,0.04518938064575195,0.03773892521858215,0.05178804428002595,5,349874,-0.04023617058992386,0.06413304805755615,-20.516439727385496,236.13665842318846,208793,349910,-40.106275177001955,0.0,nan,nan,349913,349913,nan,nan,-12.135020833404662,150.07837554541638,292079,349913,-0.16430969238281246,0.0025434568524360587,-2586.255212858384,242565.83657935364,4604,4617,0.0,0.0,-2.3189661444335266,43.50804528278051,292079,349913,-0.0012712007388472545,0.3921017169952365
Italy,0.015637961721187282,2.449084121162485,4292688,4312607,-0.0753376267850399,0.0,nan,nan,4312532,4312532,nan,nan,2.5098815972645854,250.5088170826082,3876853,4312532,-15.645233726501464,18.892169189452986,0.04878333307081653,0.4921855905769655,3193,4312684,-0.42737678289413444,0.27170467376708984,9.46026137575485,1443.7570813310942,4200007,4312532,0.0,0.0,nan,nan,4312552,4312552,nan,nan,-2.5268633300105434,106.21805523197038,3754877,4312552,-4.720664978027343,5.228340148925699,1771.9291955544193,351660.30247456155,66493,68535,0.0,0.0,0.11396397771484924,26.695301836794872,3754877,4312552,-1.0887970924377441,3.7712894439696747
Ivory Coast,0.00714671777592494,0.08848172938606638,3416382,3419008,0.0,0.017710805032402247,nan,nan,3419127,3419127,nan,nan,5.899009760425909,181.9595810159217,3381000,3419127,-2.130662453174591,7.790761375427241,-0.03858183661396017,0.9817803629519442,1985,3417361,-2.309290647506714,1.5104340791702258,41.082189116193206,1279.001430891376,3393004,3419127,0.0,0.0,nan,nan,3419148,3419148,nan,nan,1.3806602318922452,14.012080078500796,3278333,3419143,-2.99742202758789,6.121646118164062,-5802.427559320763,156268.38383166306,26677,27667,0.0,0.0,0.2721222950810671,5.219354479866024,3278333,3419143,-4.510685539245605,5.920579910278313
Jamaica,-0.509583247581807,8.013840730743985,121475,123974,-10.967535018920898,0.0,nan,nan,123990,123990,nan,nan,31.5614445346083,369.5245813920596,91192,123990,-0.019646080210804936,86.66679649353,-0.02118363266899472,0.18771864478955702,2688,123987,-0.11728672981262209,0.08365992605686187,240.69584997306288,3171.7266299606754,116939,123990,0.0,669.542449951166,nan,nan,123981,123981,nan,nan,16.64237442617849,80.67245861550349,89967,123980,-1.0918807983398418,209.55424957275332,-53520.9179331307,256360.69717739397,2632,2798,-267112.6,0.0,3.2970971300587992,15.552884630934846,89967,123980,0.0,25.689087677001947
Japan,0.20146413365499077,4.822760043848087,4929468,5000881,0.0,0.023646265082059973,nan,nan,5000956,5000956,nan,nan,10.701186951402965,446.9165037233415,4079611,5000956,-8.541778564453125,26.328655242919922,0.03596312395578059,0.7005712650646665,21117,5000932,-0.24213409423828125,0.31485486030578613,11.37696840357652,2765.21542588205,4727054,5000956,0.0,0.0,nan,nan,5000969,5000969,nan,nan,-1.3718490230220968,106.08978315955315,3941952,5000971,-11.324137496948234,3.814697265625e-06,-14834.515318935208,628372.4435725403,87604,93215,0.0,0.0,1.5156603885587647,33.22003343491701,3941952,5000971,0.0,8.604778289794922
Jersey,0.0,0.0,1941,2239,0.0,0.0,nan,nan,2242,2242,nan,nan,,,0,2242,,,,,0,2251,,,-9.346104029605263,89.45619394618224,1520,2242,-9.105466842651367,0.0,nan,nan,2243,2243,nan,nan,,,0,2243,,,0.0,0.0,6,13,0.0,0.0,,,0,2243,,
Jordan,0.011720406860195647,0.8452405901683231,1094526,1094576,0.0,0.0,nan,nan,1094647,1094647,nan,nan,-0.40588824055854533,28.831950949283215,421810,1094647,-0.29888988733291616,0.0,,,0,1094477,,,-2.396845940099169,119.19600751800581,425737,1094647,0.0,0.0,nan,nan,1094732,1094732,nan,nan,-0.050317804992760964,10.353946449663434,1034668,1094730,0.0,0.00024007596075534612,-5010.048309178744,308851.7038564715,12420,12420,0.0,0.0,0.04027914555079504,3.6514225287656794,1034668,1094730,-0.0001636772416532039,0.0
Kazakhstan,-0.0009607286010867259,0.1365690792350787,42840061,42840061,0.0,0.0,nan,nan,42840479,42840479,nan,nan,-0.03701702558422056,30.456892200897386,39797812,42840479,-0.22782278060913083,0.0755026713013649,,,0,42828211,,,0.35051552351586407,160.9319727806853,40304175,42840479,-1.003042459487915,0.13916945457458496,nan,nan,42840692,42840692,nan,nan,2.0296095662323776,20.338181387319512,38921070,42840691,-0.10027313232421875,9.026931762695312,-268.63005491589763,24710.88895515931,578521,579792,-1.0616703033447266,0.0,0.3348059547181,6.022645672373418,38921070,42840691,-1.595198154449463,1.861073851585381
Kenya,0.0019202624878419622,0.11890946007387006,6171843,6175502,0.0,0.0,nan,nan,6175602,6175602,nan,nan,-2.2696921251346622,183.0855060157038,5945435,6175602,-5.4093574523925785,0.2877822399139398,0.03337710126103134,0.24827823998155985,922,6175501,-0.40111855268478375,0.45595526695251465,-13.827802514116222,1011.9269740959434,5976812,6175602,0.0,0.0,nan,nan,6175621,6175621,nan,nan,0.5328003771392887,7.5391683091032995,5851419,6175625,0.0,3.6615657806396413,-4663.375002490586,291522.8132082044,100378,100880,0.0,0.0,0.12839333288216073,4.032052893004848,5851419,6175625,-1.3532167434692381,0.011540460586547674
Kiribati,,,0,16026,,,nan,nan,16026,16026,nan,nan,,,0,16026,,,2.148387196299794e-07,7.798514566259126e-07,91,16017,-9.5367431640625e-07,1.430511474609375e-06,0.0,0.0,241,16026,0.0,0.0,nan,nan,16026,16026,nan,nan,,,0,16028,,,,,0,349,,,,,0,16028,,
Kuwait,0.019057854859971614,0.7369926082592436,208730,211092,0.0,0.0,nan,nan,211152,211152,nan,nan,-0.05102554394664421,1.0098511050079233,13933,211152,-0.3546583175659179,0.44385230541229226,0.157856994205051,0.2631847953952747,18,211070,-0.09803839027881622,0.6051404476165771,-1.9259084477764068,7.870505687725285,18641,211152,-13.495882034301758,0.0,nan,nan,211150,211150,nan,nan,-0.03736785339861923,3.2648813798642795,167877,211147,-0.0009170591831207276,0.0,-9739.672018348623,122736.44197523399,3488,3815,0.0,0.0,0.04846041542412748,1.4229939389606188,167877,211147,0.0,0.0009132735431194295
Kyrgyzstan,-0.0036715849958688504,0.683224950090885,2758312,2758312,0.0,0.0,nan,nan,2758347,2758347,nan,nan,3.3625625082027897,307.07535932472473,2544866,2758347,-26.646316528320312,32.1480131149292,,,0,2758309,,,29.18036322823562,1296.8020275065176,2551784,2758347,0.0,0.0,nan,nan,2758381,2758381,nan,nan,0.07118577354659199,13.622837676657628,2514005,2758381,-5.336883544921875,2.7457351684570312,-677.1053309296935,36445.94849159252,38830,38830,0.0,0.0,0.2510890242859501,5.974558851176017,2514005,2758381,-1.9305009841918945,3.691425323486328
Laos,-0.0006652805058463269,0.06986379093469987,2550223,2550223,0.0,0.0,nan,nan,2550385,2550385,nan,nan,11.064524478831064,415.9992938090024,2542074,2550385,-24.25706977844238,35.648903465271076,,,0,2550160,,,41.29354704779639,2487.8666450152523,2543456,2550385,-60.39575481414795,138.04812240600586,nan,nan,2550400,2550400,nan,nan,0.508645309284186,14.767186077092505,2455638,2550398,-5.170098114013671,8.101043510437007,-598.025819265144,9342.288700757541,29203,29203,0.0,0.0,0.3599007162293465,4.497460899272072,2455638,2550398,-0.822069525718689,3.392735838890073
Latvia,-0.028153359981073354,0.7641035542616895,1234767,1238699,-0.019299657084047794,0.0,nan,nan,1238719,1238719,nan,nan,0.04511402984945478,0.4362359401697781,1184561,1238719,-0.006425827741622925,0.24042247235774994,-0.3801193471096144,0.841942026650015,979,1238796,-1.9230082035064697,0.07793474197387695,0.5478173520501785,4.815266598379349,1222357,1238719,0.0,2.8817505836486816,nan,nan,1238735,1238735,nan,nan,3.8130196457569885,24.972631338462694,1139839,1238735,-3.893320083618164,13.187107467651247,-4071.684029765312,56829.20578213407,13976,15091,0.0,0.0,1.1151200959082819,5.797418829144811,1139839,1238735,-7.867813110351562e-06,9.403456974029508
Lebanon,0.27342798059516166,3.435434263567119,129259,130670,-9.5367431640625e-07,0.8435512363910422,nan,nan,130677,130677,nan,nan,-4.208128042620638,209.59129311639356,114827,130677,-15.583630371093747,15.303265380859374,0.5707687139511108,1.0907396785917085,16,130650,0.04180419445037842,2.817572295665741,-41.906950952953224,874.5786284436808,123983,130677,0.0,0.0,nan,nan,130688,130688,nan,nan,0.6530165983769591,86.04661101391892,113121,130688,-10.518142700195312,1.63116455078125,-17252.821052631578,359064.6093874978,1330,1418,0.0,0.0,2.3013780597766993,31.648323036573327,113121,130688,-0.0733642578125,11.854843139648438
Lesotho,0.00034139665037202413,0.05377399753781238,368556,368556,0.0,0.0,nan,nan,368587,368587,nan,nan,9.843305719374843,181.14651327509077,368292,368587,-6.246213531494142,32.720199584960994,,,0,368549,,,44.66434546061687,908.8725514308819,368343,368587,0.0,0.0,nan,nan,368611,368611,nan,nan,2.1868856384259874,30.42544941410173,352907,368614,-9.101345062255861,4.528763580322288,-20479.596244131455,112187.99258508606,3408,3408,0.0,0.0,1.7283613317389568,13.814589949353497,352907,368614,-0.5414016723632815,14.120276737213146
Liberia,0.0036422852868086704,0.03582839693046037,1015019,1017044,0.0,0.022553686983883353,nan,nan,1017065,1017065,nan,nan,14.53937872702933,225.08630086524195,986040,1017065,-0.09716808795928954,57.29184799194334,0.1159995273769838,0.7589696640461785,955,1017117,-0.7580335140228271,1.8839639067649836,75.81921471503516,1137.0329977050762,1007405,1017065,0.0,360.09862060546726,nan,nan,1017061,1017061,nan,nan,1.3209730205454635,10.844492105482367,932858,1017060,-5.188113212585448,9.550540924072244,-5288.1414368462,67609.13539832881,11567,11738,-1249.2775268554685,0.0,1.0132370092768674,3.8931744328176237,932858,1017060,0.0,7.25232672691345
Libya,0.0064174716995961615,0.5030837446299508,19078438,19091830,0.0,0.0,nan,nan,19091942,19091942,nan,nan,-0.005350244609523718,3.1290331138098026,1315416,19091942,-0.0016522705554962158,0.012850046157836914,-0.3460886538607403,0.9583877595464214,515,19091420,-2.722137928009033,0.14840343594551086,0.8818623553511473,78.88684715528711,1365894,19091942,0.0,0.0,nan,nan,19091973,19091973,nan,nan,0.06579438573215479,6.045723961124117,17724947,19091967,0.0,0.0,-387.92621222409997,23335.816228782805,195859,196245,0.0,0.0,0.05850417705057172,2.4000200404533873,17724947,19091967,0.0,0.0
Liechtenstein,0.05733048979350164,5.570085496131449,2441,2441,0.0,0.0,nan,nan,2446,2446,nan,nan,10.94830367181112,130.89047759432623,2446,2446,-2.6606634855270386,61.0067195892334,,,0,2440,,,-36.8641627912919,1136.2965989987892,2446,2446,-20.047019958496094,170.87228393554688,nan,nan,2447,2447,nan,nan,3.0986427350395793,74.71437184142512,2116,2447,-5.179039001464844,9.491924285888672,0.0,0.0,8,8,0.0,0.0,0.9725203342834358,26.102103736557225,2116,2447,0.0,9.645220756530762
Lithuania,0.04810928391657471,1.0713674953173447,1192588,1194257,-0.8150414228439331,0.14568431973457335,nan,nan,1194246,1194246,nan,nan,-0.024974402033192133,0.5237246669553366,1178713,1194246,-0.1478344857692718,0.03251908719539642,0.0543771151340369,0.38475783753285797,528,1194180,-0.5320125222206116,1.0833967745304107,-0.23299132764712474,4.4788821968055155,1186731,1194246,-1.235447347164154,0.0,nan,nan,1194244,1194244,nan,nan,-1.1449480786791209,23.468421063602566,1142209,1194244,-5.20897102355957,2.9449584960937383,5996.640417754569,54069.81375355777,9575,9580,0.0,0.0,-0.1702138958369265,5.4453976116010105,1142209,1194244,-3.960858964920044,1.1834776401519478
Luxembourg,0.022889958933455627,0.5774354554534054,41771,41771,0.0,0.0054292939603328705,nan,nan,41775,41775,nan,nan,-0.48083511002119306,14.279050113076872,41759,41775,-1.9494424819946286,1.6263875961303704,,,0,41771,,,-2.787717168754041,80.26554561128802,41759,41775,-7.38464293479919,4.6704639434814315,nan,nan,41773,41773,nan,nan,-2.5090039300601674,53.09466429355643,25429,41773,-3.1307844161987304,5.599050521850586,6022.078733766234,117672.77348199583,616,616,0.0,0.0,0.15181356093498072,7.2257345161608475,25429,41773,-3.719329833984375e-05,3.455737066268913
Macao S.A.R,0.0,0.0,190,442,0.0,0.0,nan,nan,444,444,nan,nan,,,0,444,,,,,0,447,,,,,0,444,,,nan,nan,442,442,nan,nan,,,0,442,,,,,0,4,,,,,0,442,,
Macedonia,0.024028720228491732,0.29873625911866575,348645,348645,-0.10513602495193482,0.23798671662807463,nan,nan,348669,348669,nan,nan,-6.3735857197180215,101.1743257427326,341870,348669,-37.67663993835449,0.3540846377611151,,,0,348607,,,-34.7940811506019,844.5774677374758,342499,348669,-236.79459075927716,0.0,nan,nan,348675,348675,nan,nan,-1.642770519444219,42.033968130670004,332721,348675,-5.2119903564453125,1.1742210388183594,645.1515491036633,8066.6669915232505,2566,2566,0.0,114.33100318908691,-1.0283721195836752,11.517375001952828,332721,348675,-2.1162831783294678,0.0015411376953125
Madagascar,0.0003287999168096184,0.04596280484338522,6599546,6644827,0.0,0.0,nan,nan,6644902,6644902,nan,nan,15.306817867925247,355.8264114013018,6335397,6644902,-1.083194208145141,3.4290130615234062,-0.015397105303418115,0.5296251067648525,6013,6644898,-0.8036388158798218,0.9216715097427368,99.84170586928715,2468.5550695130623,6528050,6644902,0.0,0.0,nan,nan,6644902,6644902,nan,nan,0.04261858662260431,3.072840489607478,6134034,6644902,-0.96649169921875,2.602295303344718,-738.6032209038432,43488.018080478265,146729,148507,0.0,0.0,0.04682548120046286,1.4901364728072344,6134034,6644902,-0.8333152294158935,0.942111372947692
Malawi,0.014308409576537243,0.16497057453034553,1275059,1275059,-0.07287828996777534,0.16765767484903332,nan,nan,1275181,1275181,nan,nan,58.36565020126835,581.2814076280813,1024006,1275181,-7.701945543289185,210.77350997924805,,,0,1275069,,,266.5277508139601,4262.8128142521355,1024006,1275181,0.0,953.1074066162109,nan,nan,1275184,1275184,nan,nan,12.497821647560414,53.08159780092192,1126769,1275189,-26.635955810546875,143.91397705078103,-92327.7494972709,370983.4803094875,13924,13924,-687709.546875,0.0,7.124891171127357,18.22659162197535,1126769,1275189,-1.8171281814575195,44.832190704345614
Malaysia,0.06887327703871529,1.2016261497571477,3477153,3506123,-0.8788722395896912,1.3351849555969215,nan,nan,3506327,3506327,nan,nan,-0.08371701251209823,479.2674519409039,3168853,3506327,-11.648016929626463,28.532897567748982,-0.05003515358179645,0.8228172807489131,9516,3506011,-1.8652051389217377,0.7552602887153625,-36.18687984253157,4323.382876920525,3405889,3506327,-73.1860839843749,236.88184509277042,nan,nan,3506354,3506354,nan,nan,-1.0218756289058035,218.96728415937952,3036027,3506369,-47.34400367736816,9.946902465820298,-3885.1249313664484,227370.91275205763,81957,86372,-48.39266662597656,0.0,-0.08900724738284607,31.342862905899327,3036027,3506369,-7.149305629730224,30.558416748046724
Maldives,,,0,4171,,,nan,nan,4188,4188,nan,nan,,,0,4188,,,,,0,4154,,,,,0,4188,,,nan,nan,4188,4188,nan,nan,,,0,4188,,,0.0,0.0,3,57,0.0,0.0,,,0,4188,,
Mali,0.0001289033862365496,0.007171537660369673,13810089,13810089,0.0,0.0,nan,nan,13810063,13810063,nan,nan,0.3042942601102726,29.907239184816493,6190659,13810063,-1.5488378524780269,2.6863475799560383,,,0,13808560,,,1.4713803458249914,215.25497035665407,6194694,13810063,-9.513195800781247,7.1299334526061635,nan,nan,13810144,13810144,nan,nan,0.5541023793023082,4.6671938815575595,13000870,13810144,0.0,4.471899461746196,-5640.726255844099,126821.31891986376,137318,137376,0.0,0.0,0.0930033432377987,2.1057159113676613,13000870,13810144,-0.02204908132553099,0.6727224707603452
Malta,0.0,0.0,4157,4572,0.0,0.0,nan,nan,4563,4563,nan,nan,,,0,4563,,,,,0,4570,,,-54.922906191074794,285.8044147782134,3182,4563,-302.9907501220703,0.0,nan,nan,4560,4560,nan,nan,,,0,4560,,,0.0,0.0,23,30,0.0,0.0,,,0,4560,,
Marshall Islands,,,0,4809,,,nan,nan,4819,4819,nan,nan,,,0,4819,,,-4.4015737680288464e-07,1.1447383098842352e-06,26,4816,-2.2649765014648438e-06,9.5367431640625e-07,0.0,0.0,2,4819,0.0,0.0,nan,nan,4813,4813,nan,nan,,,0,4813,,,0.0,0.0,4,92,0.0,0.0,,,0,4813,,
Mauritania,-7.573827736967501e-06,0.0019122783567205042,11680773,11687487,0.0,0.0,nan,nan,11687395,11687395,nan,nan,-0.07162760881979807,23.148839010573518,1983991,11687395,-0.7511422038078308,1.3996073007583618,,,0,11684672,,,0.3762595058100548,146.54005367054154,2005747,11687395,-6.41836085319519,13.883931827545164,nan,nan,11687524,11687524,nan,nan,0.27216898709360565,7.436792455188673,10846639,11687528,0.0,0.00025177001953125,13.147828199175752,4072.7094286008582,76676,83726,0.0,0.0,0.06544281251547138,2.0994954779283,10846639,11687528,-7.05718994140625e-05,0.0
Mauritius,,,0,23760,,,nan,nan,23760,23760,nan,nan,,,0,23760,,,-0.13713499764415704,0.5013606041381236,214,23747,-1.3091989755630493,0.23715460300445557,,,0,23760,,,nan,nan,23759,23759,nan,nan,,,0,23757,,,-65224.258278145695,261347.60174868468,151,157,-689607.40625,0.0,,,0,23757,,
Mexico,0.044188067128522,2.2808987235340425,22518595,22602647,0.0,0.0,nan,nan,22602452,22602452,nan,nan,0.6549514935039829,167.69740225752102,21415276,22602452,-0.7256317138671875,2.322251796722412,0.2573887989721785,0.6278836725406347,13016,22602886,-0.2956289052963257,1.5609619617462158,-0.5450901360193418,1306.7836718692815,22009958,22602452,0.0,0.0,nan,nan,22602468,22602468,nan,nan,3.5228344478664773,75.33195705894298,20898885,22602470,-1.7570129394531229,0.7178558349609432,-13898.877403468761,428029.40541799227,484092,489446,0.0,0.0,1.4951617753770117,20.161515906103382,20898885,22602470,-0.009710311889648438,1.673206090927125
Moldova,0.031788925305126434,0.4873061590219996,521669,521669,0.0,0.0,nan,nan,521716,521716,nan,nan,-1.6983246373220704,12.516863785765226,520641,521716,-5.5982513427734375,0.0,,,0,521625,,,-7.827232961693219,67.57253220958603,520665,521716,0.0,0.0,nan,nan,521719,521719,nan,nan,-0.5882330523763258,3.9435007283740964,496102,521719,-3.41669120788574,0.0,538.9749543703102,19223.61732820265,4931,4931,0.0,0.0,-0.11617319403318269,1.7490255774521828,496102,521719,-0.8169984817504883,0.022371101379394354
Monaco,0.0,0.0,14,42,0.0,0.0,nan,nan,39,39,nan,nan,,,0,39,,,,,0,41,,,,,0,39,,,nan,nan,39,39,nan,nan,,,0,39,,,,,0,4,,,,,0,39,,
Mongolia,-5.542498787536306e-07,0.00014982358031299193,23953508,23953508,0.0,0.0,nan,nan,23953538,23953538,nan,nan,-3.5346295775391314,75.57014570424963,17960196,23953538,-5.118439197540283,0.4895583391189575,,,0,23944988,,,-14.007910291179446,329.566645299757,18010715,23953538,0.0,0.0,nan,nan,23953637,23953637,nan,nan,0.669233425007646,5.659076060741226,22328683,23953635,-0.003643035888671875,1.562936592102048,1.3430824762658229,195.4405660873138,17380,17380,0.0,0.0,0.16237003319900237,1.974432973186715,22328683,23953635,-0.3686271667480465,0.4598820209503174
Montenegro,0.11514547141669648,1.1845450421189165,190076,190701,0.0,0.13559013605117798,nan,nan,190694,190694,nan,nan,-6.793159215328467,649.0082189220777,164400,190694,-47.432039260864244,30.934802246093724,-0.022689899364551465,0.9672499221703135,572,190688,-1.148045301437378,0.7405991613864759,-41.44244516587087,4324.888541737077,184511,190694,-158.5302734375,117.17281341552734,nan,nan,190715,190715,nan,nan,2.0176391058469934,67.38905141867546,151719,190715,-3.509265899658203,6.852822494506836,5159.9384615384615,31653.17675441556,1755,1766,0.0,38.6640533447261,0.36225560802371487,15.57459246401397,151719,190715,-0.9573249340057371,2.9883368015289307
Montserrat,0.0,0.0,1052,1177,0.0,0.0,nan,nan,1178,1178,nan,nan,,,0,1178,,,0.002129665361000941,0.00031181539705124286,39,1178,0.0021802186965942383,0.002180337905883789,43.83844249078624,772.9881515007028,814,1178,0.0,0.0,nan,nan,1176,1176,nan,nan,,,0,1176,,,,,0,9,,,,,0,1176,,
Morocco,0.049387045305656685,1.2076539521454979,5115167,5129963,0.0,0.0,nan,nan,5130148,5130148,nan,nan,0.05498581820806829,167.3443543861358,3535916,5130148,-12.774471521377563,5.041730880737305,0.26992250330307904,0.7083606355979074,340,5128851,-0.031665434688329705,2.11649250984192,-1.0823337201253118,675.5416930662104,3605728,5130148,-4.550739049911497,0.0,nan,nan,5130170,5130170,nan,nan,3.2325039718462643,34.57251472361336,4684849,5130171,-0.030543559789657553,2.660913085937409,-3113.9070911247627,101361.35638400029,103693,104773,0.0,0.0,1.5792026594667192,14.259476194475013,4684849,5130171,-0.001145191490650177,7.74458389282216
Moroco,0.0,0.0,3091258,3091927,0.0,0.0,nan,nan,3092070,3092070,nan,nan,0.023171275264685213,2.377293401520928,14764,3092070,0.0,0.0,,,0,3092132,,,1.1278068899734162,53.82009231336054,15611,3092070,0.0,0.0,nan,nan,3092095,3092095,nan,nan,0.0010344463038897238,0.17479443360523236,2926416,3092093,0.0,0.0,0.0,0.0,40821,41021,0.0,0.0,0.0006727577497419198,0.10451850929692506,2926416,3092093,0.0,0.0
Mozambique,-3.06945667969479e-05,0.013465824668940998,8686169,8708056,0.0,0.0,nan,nan,8708257,8708257,nan,nan,4.462460949706479,219.18706678721716,8381179,8708257,-0.15631880760192868,3.326024246215802,-0.007869427818360555,0.4737175498167906,3311,8708087,-0.6125782132148743,0.86493319272995,22.896850523740596,1339.3810605277035,8531609,8708257,0.0,3.5788819313049314,nan,nan,8708289,8708289,nan,nan,0.4573473194782177,8.147758107179023,8120322,8708322,-3.244674491882324,3.6831848144531136,-2353.6355289198887,75966.07834330169,197563,199144,0.0,0.0,0.4874105053962146,3.0134903234294454,8120322,8708322,-0.15164791345596257,3.9712248802185
